Layer,Group,Category,Subcategory,Term,Subterm,,,,,,,,,,,,
,,,,General Design Science,—,,,,,,,,,,,,
,,,,Scientific Method in Design,—,,,,,,,,,,,,
,,,,Design Engineering,—,,,,,,,,,,,,
,,,Mathematics & Logic in Design,Formal Design Theory; Formal Design; Design Formalisation,—,,,,,,,,,,,,
,,,,General Design Theory,—,,,,,,,,,,,,
,,,,Forward Design; Forward Problem Solving in Design,—,,,,,,,,,,,,
,,,,Inverse Design; Inverse Problem Solving in Design,—,,,,,,,,,,,,
,,,Experimental Approaches in Design,Design Experiments,—,,,,,,,,,,,,
,,,,Design Experimentation; Experimental Design,—,,,,,,,,,,,,
,,,,Experimental Design Research,—,,,,,,,,,,,,
,,,,Controlled Design Studies,—,,,,,,,,,,,,
,,,,Prototyping Experiments,—,,,,,,,,,,,,
,,,,Experimental Prototyping,—,,,,,,,,,,,,
,,,Design-Led/Practice-Based Research,Design-Led Research; Design-Oriented Research,—,,,,,,,,,,,,
,,,,Research-through-Design (RtD),—,,,,,,,,,,,,
,,,,Design-Based Research (DBR),—,,,,,,,,,,,,
,,,,Practice-Based Research; Practice-Led Research,—,,,,,,,,,,,,
,,,Interpretivist & Constructivist Methods in Design,Design-Based Inquiry; Inquiry Through Design,—,,,,,,,,,,,,
,,,,Design as Inquiry; Design Inquiry,—,,,,,,,,,,,,
,,,,Constructive Design Research; Constructive Design,—,,,,,,,,,,,,
,,,,Programmatic Design Research,—,,,,,,,,,,,,
,,,,Action Research; Participatory Action Research,—,,,,,,,,,,,,
,,,,Design-Based Action Research,—,,,,,,,,,,,,
,,,,Action Design Research,—,,,,,,,,,,,,
,,,,Grounded Theory in Design Research,—,,,,,,,,,,,,
,,,,Interpretative Phenomenological Analysis (IPA),—,,,,,,,,,,,,
,,,,Phenomenological Design; Design Phenomenology,—,,,,,,,,,,,,
,,,,Narrative Inquiry in Design,—,,,,,,,,,,,,
,,,,Thematic Analysis in Design,—,,,,,,,,,,,,
,,,,Discourse Analysis in Design,—,,,,,,,,,,,,
,,,Sociological & Anthropological Methods in Design,Sociology of Design; Design Sociology,—,,,,,,,,,,,,
,,,,Design Anthropology,—,,,,,,,,,,,,
,,,,Design Ethnography; Ethnography for Design,—,,,,,,,,,,,,
,,,,Visual Anthropology; Visual Ethnography,—,,,,,,,,,,,,
,,,,Digital Ethnography; Virtual Ethnography; Netnography,—,,,,,,,,,,,,
,,,,Participant Observation; Shadowing; Go-along,—,,,,,,,,,,,,
,,,,Contextual Inquiry,—,,,,,,,,,,,,
,,,,Photo-elicitation; Photovoice,—,,,,,,,,,,,,
,,,,Design Probes; Cultural Probes; Technology Probes; Empathy Probes,—,,,,,,,,,,,,
,,,,Field Research in Design; Field-Based Design Research,—,,,,,,,,,,,,
,,,Case-Based & Comparative Research in Design,Case Study Method,—,,,,,,,,,,,,
,,,,Design Case Study; Case Study in Design,—,,,,,,,,,,,,
,,,,Comparative Study; Comparative Analysis,—,,,,,,,,,,,,
,,,,Comparative Case Study; Cross-Case Analysis,—,,,,,,,,,,,,
,,,,Comparative Design Study; Comparative Design Analysis,—,,,,,,,,,,,,
,,,,Multiple Case Study Research,—,,,,,,,,,,,,
,,,,Longitudinal Case Study,—,,,,,,,,,,,,
,,,,Meta-Synthesis of Design Case Studies,—,,,,,,,,,,,,
Layer 3,Group 13,Nature & Biology,Nature-Based Design,Nature-Based Solutions (NbS),—,,,,,,,,,,,,
,,,,Nature-Oriented Design,—,,,,,,,,,,,,
,,,,Nature-Inspired Design,—,,,,,,,,,,,,
,,,,Design with Nature,—,,,,,,,,,,,,
,,,,Ecosystem-Based Design,—,,,,,,,,,,,,
,,,,Ecosystem Approach; Ecosystem-Based Approaches; Ecosystem-Based Management,—,,,,,,,,,,,,
,,,Bio-Inspired Design,Bio-Inspired Design (BID); Biologically-Inspired Design,—,,,,,,,,,,,,
,,,,Biomimicry; Mimicry Design,—,,,,,,,,,,,,
,,,,Bio-Inspiration; Bio-analogy,—,,,,,,,,,,,,
,,,,Bionics; Biomimetics,—,,,,,,,,,,,,
,,,,Bioinspired Engineering,—,,,,,,,,,,,,
,,,,Bio-Driven Innovation,—,,,,,,,,,,,,
,,,,Biological Design,—,,,,,,,,,,,,
,,,Brain-Inspired Design,Brain-Inspired Design; Neuro-Inspired Design,—,,,,,,,,,,,,
,,,,Neuromorphic Design,—,,,,,,,,,,,,
,,,Nature Hybridisation,Symbiotic Design,—,,,,,,,,,,,,
,,,,Nature-Inclusive Design; Nature-Integrated Design,—,,,,,,,,,,,,
,,,,Biophilic Design,—,,,,,,,,,,,,
,,,,Bio-integrated Design,—,,,,,,,,,,,,
,,,,Bio-digital Design,—,,,,,,,,,,,,
,,,,Neoplasmatic Design,—,,,,,,,,,,,,
,,,,Material Ecology Design,—,,,,,,,,,,,,
,,,,Hybrid Ecology Design,—,,,,,,,,,,,,
,,,,Living Design,—,,,,,,,,,,,,
,,,,Cyborg Ecologies; Techno-ecologies,—,,,,,,,,,,,,
,,,Co-Creation with Nature,Co-Design with Nature,—,,,,,,,,,,,,
,,,,Biodesign,—,,,,,,,,,,,,
,,,,Biotech Design; Bio-Tech Design,—,,,,,,,,,,,,
,,,,Synthetic Biology Design,—,,,,,,,,,,,,
,,,,Biofabrication Design,—,,,,,,,,,,,,
,,,Climate-Responsive Design,Passive Design,—,,,,,,,,,,,,
,,,,Climate-Responsive Design; Bioclimatic Design; Climate-Sensitive Design; Climate-Conscious Design; Climate-Aware Design,—,,,,,,,,,,,,
,,,,Climate-Adaptation Design; Climate-Adaptive Design,—,,,,,,,,,,,,
,,,,Climate-Resilient Design,—,,,,,,,,,,,,
,,Agriculture & Food,Agricultural Design,Farming System Design (FSD); Agricultural Systems Design (ASD); Agricultural Design,—,,,,,,,,,,,,
,,,,Permaculture Design; Permaculture,—,,,,,,,,,,,,
,,,,Agroecological Design; Agroecosystem Design,—,,,,,,,,,,,,
,,,,Agroforestry System Design; Agroforestry,—,,,,,,,,,,,,
,,,,Regenerative Agriculture; Regenerative Agriculture Design,—,,,,,,,,,,,,
,,,,Controlled Environment Agriculture (CEA); Vertical Farming (VF); Greenhouse Systems Design,—,,,,,,,,,,,,
,,,,Precision Agriculture (PA); Precision Agriculture Systems Design; Digital Farming Design; Smart Farming Design,—,,,,,,,,,,,,
,,,,Holistic Management (HM); Planned Grazing Design,—,,,,,,,,,,,,
,,,,Keyline Design,—,,,,,,,,,,,,
,,,,Integrated Farming System (IFS); Integrated Farm Design,—,,,,,,,,,,,,
,,,Food Design,Food Design,—,,,,,,,,,,,,
,,,,Food Product Design,—,,,,,,,,,,,,
,,,,Food Experience Design (FED); Eating Experience Design,—,,,,,,,,,,,,
,,,,Food System Design; Sustainable Food System Design,—,,,,,,,,,,,,
,,,,Food Packaging Design (FPD),—,,,,,,,,,,,,
,,,,Food Interaction Design; Human-Food Interaction (HFI),—,,,,,,,,,,,,
,,Extreme Environments,Cosmic & Space Environments,Space Systems Design; Space Design; Astronomical Design,—,,,,,,,,,,,,
,,,,Space Architecture,—,,,,,,,,,,,,
,,,,Space Habitat Design,—,,,,,,,,,,,,
,,,,Microgravity Design,—,,,,,,,,,,,,
,,,,Extravehicular Design,—,,,,,,,,,,,,
,,,,Space Interface Design,—,,,,,,,,,,,,
,,,,Bioregenerative Life Support System (BLSS); Closed Ecological Life Support System (CELSS); Controlled Ecological Life Support System (CELSS); Closed-Loop Life Support Design,—,,,,,,,,,,,,
,,,,Interplanetary Design,—,,,,,,,,,,,,
,,,,Terraforming Design; Planetary Engineering Design,—,,,,,,,,,,,,
,,,,Exoplanet Settlement Design; Exoplanet Habitation Design,—,,,,,,,,,,,,
,,,,In-Situ Resource Utilisation (ISRU) Design,—,,,,,,,,,,,,
,,,,Space Agriculture; Space Farming Design,—,,,,,,,,,,,,
,,,,Data-Material Ecosystem; Data-Material Cycles in Closed Systems,—,,,,,,,,,,,,
,,,Marine & Deep-Sea Environments,Oceanic Design,—,,,,,,,,,,,,
,,,,Marine Architecture,—,,,,,,,,,,,,
,,,,Underwater Architecture,—,,,,,,,,,,,,
,,,,Floating City Design,—,,,,,,,,,,,,
,,,,Deep-Sea Habitat Design,—,,,,,,,,,,,,
,,,,Oceanic Mobility Design; Marine Mobility Design,—,,,,,,,,,,,,
,,,,Submersible Interface Design,—,,,,,,,,,,,,
,,,,Marine Robotics Design,—,,,,,,,,,,,,
,,,,Symbiotic Underwater Design,—,,,,,,,,,,,,
,,,,Abyssal Design,—,,,,,,,,,,,,
,,,Polar Environments,Cryodesign,—,,,,,,,,,,,,
,,,,Cryoarchitecture,—,,,,,,,,,,,,
,,,,Ice Habitat Architecture; Polar Habitat Design,—,,,,,,,,,,,,
,,,,Polar Infrastructure Design,—,,,,,,,,,,,,
,,,,Permafrost Design,—,,,,,,,,,,,,
,,,,Polar Mobility Design,—,,,,,,,,,,,,
,,,Desertic Environments,Desertic Design; Desert Design; Arid Design,—,,,,,,,,,,,,
,,,,Desert Habitat Design,—,,,,,,,,,,,,
,,,,Desert Architecture,—,,,,,,,,,,,,
,,,,Vernacular Desert Design,—,,,,,,,,,,,,
,,,,Solar Ecology Design; Solar Architecture,—,,,,,,,,,,,,
,,,,Sand-Based Material Design,—,,,,,,,,,,,,
,,,,Desert Mobility Design,—,,,,,,,,,,,,
,,,Atmospheric Environments,Atmospheric Design; Atmospheric Systems Design,—,,,,,,,,,,,,
,,,,Aero-Cultural Systems; Aero-ecology Design,—,,,,,,,,,,,,
,,,,Stratospheric Habitat Design; Aerospheric Habitat Design; Flying Habitat Systems,—,,,,,,,,,,,,
,,,,Aerotecture; Aerial Architecture,—,,,,,,,,,,,,
,,,,Cloud City Design; Cloud Urbanism; Aero-urban Systems,—,,,,,,,,,,,,
,,,,Aerial Mobility Design; Urban Air Mobility (UAM) Design,—,,,,,,,,,,,,
,,,,Flying Vehicle Design; Personal Air Mobility Design,—,,,,,,,,,,,,
,,,,Aerospace Mobility Systems,—,,,,,,,,,,,,
,Group 14,Space & Environment,Environmental & Spatial Design,Environmental Design; Environment Design,—,,,,,,,,,,,,
,,,,Spatial Design; Space Design,—,,,,,,,,,,,,
,,,,Environmental Design Research (EDR); Environment-Behaviour Studies (EBS),—,,,,,,,,,,,,
,,,Architectural Design,Architectural Design; Building Design; Architecture Design,—,,,,,,,,,,,,
,,,Landscape & Garden Design,Garden Design,—,,,,,,,,,,,,
,,,,Horticultural Design; Horticulture Design,—,,,,,,,,,,,,
,,,,Landscape Design; Landscape Architecture,—,,,,,,,,,,,,
,,,,Urban Landscape Design,—,,,,,,,,,,,,
,,,,Ecological Landscape Design,—,,,,,,,,,,,,
,,,,Landscape Planning,—,,,,,,,,,,,,
,,,Interior & Home Design,Interior Design,—,,,,,,,,,,,,
,,,,Residential Design; House Design; Home Design,—,,,,,,,,,,,,
,,,,Domestic Design,—,,,,,,,,,,,,
,,,,Furniture Design,—,,,,,,,,,,,,
,,,,Interior Styling; Decoration,—,,,,,,,,,,,,
,,,,Commercial Interior Design,—,,,,,,,,,,,,
,,,Public Space Design,Public Space Design; Public Realm Design,—,,,,,,,,,,,,
,,,,Placemaking,—,,,,,,,,,,,,
,,,,Landmark Design,—,,,,,,,,,,,,
,,,,Streetscape Design,—,,,,,,,,,,,,
,,,,Square Design,—,,,,,,,,,,,,
,,,,Waterfront Design,—,,,,,,,,,,,,
,,,Public Art Design,Public Art Design; Public Art; Public Installation,—,,,,,,,,,,,,
,,,,Street Art Design; Street Art; Mural Design; Graffiti Design; Guerrilla Art Design,—,,,,,,,,,,,,
,,,,Community Art Design,—,,,,,,,,,,,,
,,,,Environmental Art; Site-Specific Art,—,,,,,,,,,,,,
,,,,Interactive Public Art; Digital Public Art,—,,,,,,,,,,,,
,,,Spatial Media & Identity Systems,Lighting Design; Light Design; Illumination Design,—,,,,,,,,,,,,
,,,,Acoustic Design; Soundscape Design; Sound Design,—,,,,,,,,,,,,
,,,,Environmental Graphic Design (EGD),—,,,,,,,,,,,,
,,,,City Branding Design; Urban Branding Design,—,,,,,,,,,,,,
,,,,Signage Design; Sign Design; Sign System Design,—,,,,,,,,,,,,
,,,,Wayfinding Design,—,,,,,,,,,,,,
,,,Exhibition & Stage Design,Set Design; Scenic Design,—,,,,,,,,,,,,
,,,,Scenography,—,,,,,,,,,,,,
,,,,Exhibition Design,—,,,,,,,,,,,,
,,,,Museum Design; Museum Exhibition Design,—,,,,,,,,,,,,
,,,,Trade Fair Design; Expo Design,—,,,,,,,,,,,,
,,,,Gallery Design,—,,,,,,,,,,,,
,,,Specialised Space Design,Workplace Design; Office Design,—,,,,,,,,,,,,
,,,,Hospitality Design; Hotel Design,—,,,,,,,,,,,,
,,,,Retail Design; Commercial Space Design,—,,,,,,,,,,,,
,,,,Transportation Space Design,—,,,,,,,,,,,,
,,,Temporary & Flexible Space Design,Festival Design,—,,,,,,,,,,,,
,,,,Event Design,—,,,,,,,,,,,,
,,,,Temporary Design,—,,,,,,,,,,,,
,,,,Pop-up Design,—,,,,,,,,,,,,
,,,,Nomadic Design,—,,,,,,,,,,,,
,,,,Exhibition Pavilion Design,—,,,,,,,,,,,,
,,"Urban, Rural & Regional Design",Urban & Regional Planning,Spatial Planning,—,,,,,,,,,,,,
,,,,Strategic Spatial Planning,—,,,,,,,,,,,,
,,,,Territorial Planning; National Spatial Planning,—,,,,,,,,,,,,
,,,,Regional Planning,—,,,,,,,,,,,,
,,,,Urban Planning; Town Planning; City Planning,—,,,,,,,,,,,,
,,,,Urban and Regional Planning,—,,,,,,,,,,,,
,,,,Urban and Regional Development,—,,,,,,,,,,,,
,,,,Urban Design; City Design,—,,,,,,,,,,,,
,,,,Comprehensive Planning; Master Planning,—,,,,,,,,,,,,
,,,,Structure Planning,—,,,,,,,,,,,,
,,,,Land Use Planning,—,,,,,,,,,,,,
,,,,Zoning,—,,,,,,,,,,,,
,,,,Development Management,—,,,,,,,,,,,,
,,,Urban Form & Aesthetics,Urban Aesthetics; City Aesthetics,—,,,,,,,,,,,,
,,,,Urban Form; City Form,—,,,,,,,,,,,,
,,,,Urban Morphology; City Morphology,—,,,,,,,,,,,,
,,,,Urban Typology,—,,,,,,,,,,,,
,,,,Urban Tissue,—,,,,,,,,,,,,
,,,,Urban Pattern,—,,,,,,,,,,,,
,,,,Urban Skyline,—,,,,,,,,,,,,
,,,,Townscape,—,,,,,,,,,,,,
,,,Temporary Urbanism,Temporary Urbanism,—,,,,,,,,,,,,
,,,,Tactical Urbanism,—,,,,,,,,,,,,
,,,,Pop-up Urbanism,—,,,,,,,,,,,,
,,,,Interim Urbanism,—,,,,,,,,,,,,
,,,,Meanwhile Use; Meanwhile Urbanism,—,,,,,,,,,,,,
,,,,Provisional Urbanism,—,,,,,,,,,,,,
,,,,Ephemeral Urbanism,—,,,,,,,,,,,,
,,,Self-Organised & Participatory Urbanism,DIY Urbanism,—,,,,,,,,,,,,
,,,,Guerrilla Urbanism,—,,,,,,,,,,,,
,,,,Participatory Urbanism,—,,,,,,,,,,,,
,,,,Socially Engaged Urbanism,—,,,,,,,,,,,,
,,,,Community-Led Urbanism,—,,,,,,,,,,,,
,,,,Grassroots Urbanism,—,,,,,,,,,,,,
,,,,Open-Source Urbanism,—,,,,,,,,,,,,
,,,,Crowdsourced Urbanism,—,,,,,,,,,,,,
,,,Festival & Event Urbanism,Festival Urbanism,—,,,,,,,,,,,,
,,,,Event-Led Urbanism; Mega-Event Urbanism,—,,,,,,,,,,,,
,,,,Carnival Urbanism,—,,,,,,,,,,,,
,,,,Spectacle Urbanism,—,,,,,,,,,,,,
,,,,Night-Time Urbanism,—,,,,,,,,,,,,
,,,,Cultural Event Urbanism,—,,,,,,,,,,,,
,,,Ecological Urbanism,Landscape Urbanism,—,,,,,,,,,,,,
,,,,Ecological Urbanism,—,,,,,,,,,,,,
,,,,Green Urbanism,—,,,,,,,,,,,,
,,,,Blue-Green Urbanism,—,,,,,,,,,,,,
,,,,Green Infrastructure; Blue-Green Infrastructure,—,,,,,,,,,,,,
,,,,Sustainable Urbanism,—,,,,,,,,,,,,
,,,,Resilient Urbanism,—,,,,,,,,,,,,
,,,,Climate Urbanism,—,,,,,,,,,,,,
,,,,Agricultural Urbanism,—,,,,,,,,,,,,
,,,New Urbanism & Neighbourhood Design,New Urbanism; Neo-Traditional Urbanism,—,,,,,,,,,,,,
,,,,Traditional Neighbourhood Design (TND); Traditional Community Design,—,,,,,,,,,,,,
,,,,Mixed-Use Development,Vertical Mixed-Use Development; Horizontal Mixed-Use Development,,,,,,,,,,,,
,,,,Neighbourhood Design,—,,,,,,,,,,,,
,,,,Neighbourhood Unit,—,,,,,,,,,,,,
,,,Mobility-Oriented Urbanism,Pedestrian-Oriented Design; Pedestrian-Friendly Design,—,,,,,,,,,,,,
,,,,Walkability Design; Walkable Urbanism; Walkable Design; Walkable Neighbourhood,—,,,,,,,,,,,,
,,,,Transit-Oriented Development (TOD),—,,,,,,,,,,,,
,,,,Mobility Design; Design for Mobility; Transportation Design,—,,,,,,,,,,,,
,,,,Mobility-as-a-Service (MaaS) Design,—,,,,,,,,,,,,
,,,,Complete Streets Design,—,,,,,,,,,,,,
,,,,Cycling Urbanism,—,,,,,,,,,,,,
,,,Place-Based & Cultural Urbanism,Place-Based Urbanism,—,,,,,,,,,,,,
,,,,Cultural Urbanism; Culture-Led Urbanism; Creative Urbanism,—,,,,,,,,,,,,
,,,,Heritage-Led Urbanism; Heritage-Driven Urbanism; Cultural Heritage Urbanism,—,,,,,,,,,,,,
,,,,Genius Loci Urbanism,—,,,,,,,,,,,,
,,,,Identity-Led Urbanism,—,,,,,,,,,,,,
,,,,Tourism Urbanism,—,,,,,,,,,,,,
,,,Urban Regeneration,Regenerative Urbanism,—,,,,,,,,,,,,
,,,,Urban Regeneration,—,,,,,,,,,,,,
,,,,Urban Renewal,—,,,,,,,,,,,,
,,,,Gentrification-Resistant Design; Anti-Gentrification Design,—,,,,,,,,,,,,
,,,,Brownfield Regeneration,—,,,,,,,,,,,,
,,,,Incremental Urbanism,—,,,,,,,,,,,,
,,,Urban-Rural Integration,Urban-Rural Integration; Urban and Rural Planning,—,,,,,,,,,,,,
,,,,Rural Design,—,,,,,,,,,,,,
,,,,Rural Revitalisation,—,,,,,,,,,,,,
,,,,Village Design,—,,,,,,,,,,,,
,,Community & Citizenship,Co-Living Design,Co-Living; Coliving,—,,,,,,,,,,,,
,,,,Cohousing; Co-Housing Design,—,,,,,,,,,,,,
,,,,Convivial Design; Design for Conviviality; Design for Living Together,—,,,,,,,,,,,,
,,,,Collective Housing; Collective House,—,,,,,,,,,,,,
,,,,Shared Housing; Home Sharing,—,,,,,,,,,,,,
,,,,Cluster Housing; Residential Cluster Development,—,,,,,,,,,,,,
,,,Intergenerational Design,Intergenerational Design; Multi-Generational Design,—,,,,,,,,,,,,
,,,,Multigenerational Housing,—,,,,,,,,,,,,
,,,Citizen Engagement-Oriented Design,Citizen Design; Citizen Engagement Design; Civic Engagement Design,—,,,,,,,,,,,,
,,,,Citizen-Led Design,—,,,,,,,,,,,,
,,,,Bottom-Up Design; Top-Down Design,—,,,,,,,,,,,,
,,,,Grassroots Design; Grassroots Innovation,—,,,,,,,,,,,,
,,,Community-Oriented Design,Community Design; Community Engagement Design; Community-Engaged Design,—,,,,,,,,,,,,
,,,,Community Development Design,—,,,,,,,,,,,,
,,,,Community-Led Design; Community-Driven Design,—,,,,,,,,,,,,
,,,,Community-Based Design; Community-Centred Design; Community-Informed Design,—,,,,,,,,,,,,
,Group 15,Education,Educational & Instructional Design,Educational Design; Education Design,—,,,,,,,,,,,,
,,,,Eductive Design,—,,,,,,,,,,,,
,,,,Instructional Design,—,,,,,,,,,,,,
,,,,Curriculum Design; Course Design,—,,,,,,,,,,,,
,,,Learning & Learner-Centred Design,Learner-Centred Design,—,,,,,,,,,,,,
,,,,Learning-Centred Design; Learning-Oriented Design,—,,,,,,,,,,,,
,,,,Learning Experience Design (LxD),—,,,,,,,,,,,,
,,,,Universal Design for Learning,—,,,,,,,,,,,,
,,,,Student-Centred Learning,—,,,,,,,,,,,,
,,,,Learner-Centred Teaching,—,,,,,,,,,,,,
,,,Technology-Enhanced Learning Design,Technology-Enhanced Learning Design,—,,,,,,,,,,,,
,,,,Online Learning Design; e-Learning Design,—,,,,,,,,,,,,
,,,,Blended Learning Design,—,,,,,,,,,,,,
,,,,Game-Based Learning Design,—,,,,,,,,,,,,
,,,,Mobile Learning (m-Learning) Design,—,,,,,,,,,,,,
,,,Learning Environment & Space Design,Learning Space Design; Educational Space Design; Learning Environment Design,—,,,,,,,,,,,,
,,,,Classroom Design,—,,,,,,,,,,,,
,,,,Campus Design for Learning,—,,,,,,,,,,,,
,,,,Virtual Learning Environment Design; Online Learning Environment Design,—,,,,,,,,,,,,
,,,,Informal Learning Space Design,—,,,,,,,,,,,,
,,,,Hybrid Learning Environment Design,—,,,,,,,,,,,,
,,,Educational Policy & System Design,Educational Policy Design,—,,,,,,,,,,,,
,,,,Educational System Design,—,,,,,,,,,,,,
,,,,Education Governance Design,—,,,,,,,,,,,,
,Group 16,Health & Well-Being,Health & Medical Care,Design for Health; Health Design; Wellness Design,—,,,,,,,,,,,,
,,,,Healthcare Design; Design for Healthcare,—,,,,,,,,,,,,
,,,,Medical Design,—,,,,,,,,,,,,
,,,,Hospital Design,—,,,,,,,,,,,,
,,,,Medical Device Design,—,,,,,,,,,,,,
,,,,Medical Space Design; Healthcare Interior Design,—,,,,,,,,,,,,
,,,,End-of-Life Care Design; End-of-Life Experience Design,—,,,,,,,,,,,,
,,,,Palliative Care Design; Design for Palliation; Palliative Design,—,,,,,,,,,,,,
,,,,Patient-Centred Design,—,,,,,,,,,,,,
,,,,Telehealth Design; Telemedicine Design,—,,,,,,,,,,,,
,,,,Telehealth Space Design; Telemedicine Space Design,—,,,,,,,,,,,,
,,,,Behavioural Health Facility Design,—,,,,,,,,,,,,
,,,Death & Bereavement,Thanatological Design; Thanatology-Informed Design,—,,,,,,,,,,,,
,,,,Death-Informed Design; Design for Death and Dying,—,,,,,,,,,,,,
,,,,Thanatosensitive Design; Death-Sensitive Design,—,,,,,,,,,,,,
,,,,Funeral Design,—,,,,,,,,,,,,
,,,,Bereavement Support Design; Grief Support Design,—,,,,,,,,,,,,
,,,Everyday Life & Lifestyle,Design for Life; Design for Living,—,,,,,,,,,,,,
,,,,Design for Better Living; Life-Improving Design; Better Life Design,—,,,,,,,,,,,,
,,,,Design for Quality of Life,—,,,,,,,,,,,,
,,,,Life-Changing Design,—,,,,,,,,,,,,
,,,,Lifestyle Design,—,,,,,,,,,,,,
,,,,Design for Everyday Life,—,,,,,,,,,,,,
,,,,Slow Life Design,—,,,,,,,,,,,,
,,,,Slow Design; Design for Slowness,—,,,,,,,,,,,,
,,,Well-Being & Happiness,Design for Well-Being; Well-Being Design,—,,,,,,,,,,,,
,,,,Design for Happiness; Happiness Design,—,,,,,,,,,,,,
,,,,Positive Design,—,,,,,,,,,,,,
,,,,Design for Joy; Joyful Design,—,,,,,,,,,,,,
,,,,Design for Human Flourishing,—,,,,,,,,,,,,
,,,Healing & Soothing,Healing Design; Therapeutic Design,—,,,,,,,,,,,,
,,,,Trauma-Informed Design; Trauma-Sensitive Design,—,,,,,,,,,,,,
,,,,Post-Trauma Design; Post-Traumatic Design,—,,,,,,,,,,,,
,,,,Stress-Reducing Design; Stress-Relieving Design,—,,,,,,,,,,,,
,,,,Emotional Comfort Design,—,,,,,,,,,,,,
,Group 17,Social Values in Design,Social Value & Consciousness,Socially Meaningful Design; Design with Social Meaning,—,,,,,,,,,,,,
,,,,Value-Sensitive Design,—,,,,,,,,,,,,
,,,,Thoughtful Design; Design with Thoughtfulness,—,,,,,,,,,,,,
,,,,Conscious Design; Design with Consciousness,—,,,,,,,,,,,,
,,,,Post-Design; Post Design; After Design,—,,,,,,,,,,,,
,,,,Design Response,—,,,,,,,,,,,,
,,,,Design Idealism,—,,,,,,,,,,,,
,,,Public Interest Design,Design for Good,—,,,,,,,,,,,,
,,,,Common Good Design; Design for the Common Good,—,,,,,,,,,,,,
,,,,Social Good Design; Design for Social Good,—,,,,,,,,,,,,
,,,,Public Good Design; Design for Public Good,—,,,,,,,,,,,,
,,,,Public Value Design; Design for Public Value,—,,,,,,,,,,,,
,,,,Public Interest Design; Design for Public Interest,—,,,,,,,,,,,,
,,,,Pro Bono Design; Volunteer Design; Design Volunteering; Design for Volunteering,—,,,,,,,,,,,,
,,,Human Rights & Humanistic Concern Design,Humanist Design; Humanistic Design; Design with Humanistic Care; Design with Humanistic Concern,—,,,,,,,,,,,,
,,,,Human Rights-Centred Design; Human Rights Focused Design,—,,,,,,,,,,,,
,,,,Rights-Based Design; Rights-Oriented Design,—,,,,,,,,,,,,
,,,,Design for Dignity; Dignity-Centred Design,—,,,,,,,,,,,,
,,,,Design for Affirmation,—,,,,,,,,,,,,
,,,,Anti-Surveillance Design; Anti-Tracking Design,—,,,,,,,,,,,,
,,,,Privacy by Design; Privacy-Centric Design; Privacy-First Design,—,,,,,,,,,,,,
,,,,Freedom-Centred Design,—,,,,,,,,,,,,
,,,Design Ethics & Responsibility,Design Ethics; Ethical Design,—,,,,,,,,,,,,
,,,,Ethics-by-Design,—,,,,,,,,,,,,
,,,,Moral Design; Morality-Driven Design; Morally Responsible Design,—,,,,,,,,,,,,
,,,,Responsible Design; Design Responsibility,—,,,,,,,,,,,,
,,,,Socially Responsible Design; Responsible Social Design,—,,,,,,,,,,,,
,,,,Corporate Social Responsibility (CSR) Design; Corporate Responsibility Design,—,,,,,,,,,,,,
,,,,Engaged Design; Design Engagement,—,,,,,,,,,,,,
,,,,Principled Design; Principle-Based Design; Design by Principles,—,,,,,,,,,,,,
,,,,Right Design,—,,,,,,,,,,,,
,,,Equality & Justice in Design,Design for Justice; Social Justice Design; Justice-Oriented Design,—,,,,,,,,,,,,
,,,,Design Justice,—,,,,,,,,,,,,
,,,,Design Equality,—,,,,,,,,,,,,
,,,,Equitable Design; Equity-Centred Design; Design for Equity,—,,,,,,,,,,,,
,,,,Democratic Design; Design Democracy,—,,,,,,,,,,,,
,,,,Fair Design,—,,,,,,,,,,,,
,,,,Design for Fair Labor,—,,,,,,,,,,,,
,,,,Emancipatory Design; Liberatory Design; Design for Liberation,—,,,,,,,,,,,,
,,,,Design Exclusion; Design Bias,—,,,,,,,,,,,,
,,,,Design Oppression; Oppressive Design,—,,,,,,,,,,,,
,,,,Hostile Design; Exclusionary Design; Unpleasant Design,—,,,,,,,,,,,,
,,"Political, Critical & Resistance Design",Critical & Discursive Design,Critical Design,—,,,,,,,,,,,,
,,,,Discursive Design; Discourse Design; Design as Discourse,—,,,,,,,,,,,,
,,,,Design as an Attitude; Attitudinal Design,—,,,,,,,,,,,,
,,,,Advocacy Design,—,,,,,,,,,,,,
,,,,Norm-Critical Design,—,,,,,,,,,,,,
,,,,Problematisation in/through Design; Problematiser Design; Problematising Design; Design as Problematiser,—,,,,,,,,,,,,
,,,,Voice-Centred Design; Re-Voicing Design; Design for Voice,—,,,,,,,,,,,,
,,,Resistance & Activist Design,Cultural Activism,—,,,,,,,,,,,,
,,,,Craftivism; Craft Activism,—,,,,,,,,,,,,
,,,,Artivism,—,,,,,,,,,,,,
,,,,Design Activism; Activist Design; Design as Activism,—,,,,,,,,,,,,
,,,,Design Actions,—,,,,,,,,,,,,
,,,,Protest Design; Design for Protest,—,,,,,,,,,,,,
,,,,Adversarial Design; Oppositional Design,—,,,,,,,,,,,,
,,,,Guerrilla Design,—,,,,,,,,,,,,
,,,,Tactical Design; Design Tactics,—,,,,,,,,,,,,
,,,,Extra-Institutional Design; Outside-Institutional Design; Non-Institutional Design,—,,,,,,,,,,,,
